id,plec,miasto_kat,wojewodztwo,domena_kat,wiek,IPA,IPB,wynik,typ_adresu,wybory,poczta,data,
"804003",,"miasto_woj154","woj17","domena_kat11",,"ipA49","ipB4691","nie",,,,"2014-11-12",
"4702295","k","miasto_woj154","woj10","domena_kat24","43","ipA11","ipB246","nie","mieszkanie","wybory252","c009","2014-11-11",
"2826742","m","miasto_woj154","woj12","domena_kat9","31","ipA11","ipB1421","nie","mieszkanie","wybory288","c074","2014-11-13",
"4092019",,"miasto_woj154","woj8","domena_kat2","69","ipA3","ipB1777","nie","mieszkanie","wybory272","c043","2014-11-11",
"2264155",,"miasto_woj154","woj17","domena_kat24",,"ipA18","ipB55","nie",,,,"2014-11-13",
"4803049",,"miasto_woj154","woj17","domena_kat10",,"ipA5","ipB3188","nie",,,,"2014-11-11",
"3825610",,"miasto_woj154","woj17","domena_kat9",,"ipA14","ipB2076","nie",,,,"2014-11-11",
"248076","k","miasto_woj19","woj25","domena_kat24",,"ipA4","ipB1161","nie","mieszkanie","wybory217","c072","2014-11-12",
"4234859",,"miasto_woj172","woj16","domena_kat10",,"ipA16","ipB1846","nie","mieszkanie","wybory88","c016","2014-11-11",
"2136021",,"miasto_woj154","woj30","domena_kat17",,"ipA26","ipB947","nie",,,,"2014-11-13",
"178556",,"miasto_woj154","woj17","domena_kat9",,"ipA5","ipB101","nie",,,,"2014-11-12",
"489496",,"miasto_woj154","woj17","domena_kat2",,"ipA31","ipB1552","nie",,,,"2014-11-12",
"2744760","k","miasto_woj154","woj12","domena_kat24",,"ipA15","ipB5439","nie","wiezowiec","wybory15","c021","2014-11-13",
"3982929","k","miasto_woj154","woj4","domena_kat9","52","ipA16","ipB3038","tak",,,,"2014-11-11",
"4321713",,"miasto_woj154","woj17","domena_kat13",,"ipA11","ipB3216","nie",,,,"2014-11-11",
"2117418","k","miasto_woj21","woj8","domena_kat9","53","ipA5","ipB384","tak",,,,"2014-11-13",
"1603899","k","miasto_woj154","woj8","domena_kat24",,"ipA7","ipB2304","nie","mieszkanie","wybory42","r045","2014-11-12",
"3636726","k","miasto_woj54","woj3","domena_kat24","24","ipA7","ipB705","nie","mieszkanie","wybory167","c020","2014-11-11",
"2122248","k","miasto_woj154","woj8","domena_kat18","50","ipA21","ipB3328","nie","mieszkanie","wybory361","r153","2014-11-13",
"2645262","k","miasto_woj154","woj8","domena_kat10","46","ipA19","ipB507","nie","mieszkanie","wybory41","c053","2014-11-13",
"447234","k","miasto_woj154","woj2","domena_kat9","43","ipA26","ipB197","nie","mieszkanie","wybory140","c003","2014-11-12",
"2771405",,"miasto_woj154","woj17","domena_kat9",,"ipA12","ipB656","nie",,,,"2014-11-13",
"4876077","k","miasto_woj154","woj3","domena_kat1","73","ipA17","ipB1584","tak","mieszkanie","wybory365","c009","2014-11-11",
"2201161","k","miasto_woj213","woj8","domena_kat1",,"ipA7","ipB445","nie","mieszkanie","wybory261","r089","2014-11-13",
"1810419",,"miasto_woj154","woj8","domena_kat17","56","ipA19","ipB2198","nie","mieszkanie","wybory100","r001","2014-11-13",
"3041755","k","miasto_woj154","woj4","domena_kat8","49","ipA26","ipB1071","nie","mieszkanie","wybory29","r004","2014-11-13",
"4331724",,"miasto_woj154","woj17","domena_kat17",,"ipA29","ipB2553","nie",,,,"2014-11-11",
"2208204",,"miasto_woj154","woj17","domena_kat24",,"ipA14","ipB455","nie",,,,"2014-11-13",
"3793926","k","miasto_woj154","woj3","domena_kat24","45","ipA13","ipB13","nie","mieszkanie","wybory183","r019","2014-11-11",
"4616347",,"miasto_woj154","woj17","domena_kat9",,"ipA45","ipB769","nie",,,,"2014-11-11",
"285460",,"miasto_woj154","woj17","domena_kat10",,"ipA25","ipB3298","nie",,,,"2014-11-12",
"2086460",,"miasto_woj154","woj17","domena_kat24",,"ipA12","ipB1911","nie",,,,"2014-11-13",
"449241","k","miasto_woj154","woj21","domena_kat10",,"ipA35","ipB5584","nie","mieszkanie","wybory421","r011","2014-11-12",
"4396970",,"miasto_woj154","woj17","domena_kat17",,"ipA2","ipB2182","nie",,,,"2014-11-11",
"793244",,"miasto_woj154","woj17","domena_kat24",,"ipA12","ipB997","nie",,,,"2014-11-12",
"1522070","k","miasto_woj154","woj5","domena_kat1","52","ipA27","ipB3612","nie","mieszkanie","wybory106","c013","2014-11-12",
"892363",,"miasto_woj154","woj17","domena_kat24",,"ipA11","ipB1334","nie",,,,"2014-11-12",
"4438851","k","miasto_woj154","woj28","domena_kat17",,"ipA19","ipB1782","nie","mieszkanie","wybory155","c063","2014-11-11",
"1762132","k","miasto_woj154","woj12","domena_kat24","42","ipA22","ipB2157","nie","mieszkanie","wybory148","c006","2014-11-12",
"1588992","k","miasto_woj154","woj48","domena_kat1",,"ipA9","ipB2543","nie","mieszkanie","wybory222","r008","2014-11-12",
"3301134","k","miasto_woj154","woj6","domena_kat5","49","ipA22","ipB1683","nie","mieszkanie","wybory410","r007","2014-11-13",
"1716850",,"miasto_woj154","woj17","domena_kat17",,"ipA2","ipB2287","nie",,,,"2014-11-12",
"1350153","m","miasto_woj168","woj20","domena_kat1","18","ipA19","ipB31","tak",,,,"2014-11-12",
"2970583",,"miasto_woj154","woj17","domena_kat9",,"ipA19","ipB2334","nie",,,,"2014-11-13",
"2501208",,"miasto_woj154","woj17","domena_kat5",,"ipA26","ipB2094","nie",,,,"2014-11-13",
"4038138","k","miasto_woj154","woj8","domena_kat24","38","ipA3","ipB407","nie","wiezowiec","wybory124","c045","2014-11-11",
"1576408",,"miasto_woj154","woj48","domena_kat1",,"ipA7","ipB2175","nie","mieszkanie","wybory285","c003","2014-11-12",
"4808375","k","miasto_woj154","woj7","domena_kat24","50","ipA5","ipB2201","nie","wiezowiec","wybory7","c008","2014-11-11",
"3847853",,"miasto_woj154","woj17","domena_kat17",,"ipA75","ipB5098","nie",,,,"2014-11-11",
"874616","k","miasto_woj154","woj10","domena_kat2","50","ipA32","ipB1483","nie","mieszkanie","wybory280","c008","2014-11-12",
"1874661",,"miasto_woj154","woj17","domena_kat5",,"ipA25","ipB1171","nie",,,,"2014-11-13",
"3943177",,"miasto_woj154","woj15","domena_kat13",,"ipA7","ipB1627","nie",,,,"2014-11-11",
"2268201",,"miasto_woj154","woj17","domena_kat24",,"ipA47","ipB5287","nie",,,,"2014-11-13",
"560925",,"miasto_woj154","woj17","domena_kat17",,"ipA49","ipB2619","nie",,,,"2014-11-12",
"2970050","k","miasto_woj208","woj10","domena_kat24","51","ipA31","ipB2884","nie","mieszkanie","wybory334","c025","2014-11-13",
"4361490","k","miasto_woj30","woj19","domena_kat10","67","ipA49","ipB5332","nie","mieszkanie","wybory139","c004","2014-11-11",
"3158593","k","miasto_woj154","woj12","domena_kat24","50","ipA3","ipB50","nie","mieszkanie","wybory420","c009","2014-11-13",
"547137",,"miasto_woj154","woj17","domena_kat24",,"ipA11","ipB2822","nie",,,,"2014-11-12",
"4648365","k","miasto_woj154","woj3","domena_kat9","31","ipA14","ipB160","nie","mieszkanie","wybory403","r016","2014-11-11",
"2982810","k","miasto_woj154","woj8","domena_kat24","37","ipA3","ipB333","nie","mieszkanie","wybory361","r025","2014-11-13",
"4015115","m","miasto_woj35","woj1","domena_kat24","18","ipA24","ipB4007","nie","wiezowiec","wybory340","c096","2014-11-11",
"1247763","k","miasto_woj154","woj15","domena_kat9","26","ipA11","ipB1748","nie","wiezowiec","wybory257","c006","2014-11-12",
"5258","k","miasto_woj154","woj12","domena_kat10","58","ipA17","ipB756","nie","mieszkanie","wybory234","c048","2014-11-12",
"3723589",,"miasto_woj154","woj17","domena_kat15",,"ipA1","ipB447","nie",,,,"2014-11-11",
"3782699","k","miasto_woj154","woj14","domena_kat24",,"ipA4","ipB159","nie","skrzynka","wybory249","b006","2014-11-11",
"3186316","k","miasto_woj154","woj8","domena_kat24","59","ipA18","ipB896","nie",,,,"2014-11-13",
"457530","k","miasto_woj154","woj17","domena_kat24","22","ipA38","ipB4159","nie",,,,"2014-11-12",
"4599305",,"miasto_woj154","woj17","domena_kat9",,"ipA21","ipB3944","nie",,,,"2014-11-11",
"4278612",,"miasto_woj154","woj17","domena_kat5",,"ipA17","ipB1992","nie",,,,"2014-11-11",
"2437770","k","miasto_woj154","woj28","domena_kat24","55","ipA24","ipB1973","nie","mieszkanie","wybory407","c041","2014-11-13",
"3858835",,"miasto_woj154","woj17","domena_kat24",,"ipA18","ipB55","nie",,,,"2014-11-11",
"2327576","k","miasto_woj154","woj41","domena_kat2",,"ipA10","ipB4163","nie",,,,"2014-11-13",
"4154091","k","miasto_woj129","woj9","domena_kat17","50","ipA18","ipB300","tak","wiezowiec","wybory160","c013","2014-11-11",
"2968885","k","miasto_woj154","woj4","domena_kat24","46","ipA11","ipB3136","nie","mieszkanie","wybory250","c015","2014-11-13",
"4158302","k","miasto_woj154","woj34","domena_kat24","18","ipA25","ipB3319","nie","mieszkanie","wybory89","r001","2014-11-11",
"3614988",,"miasto_woj154","woj9","domena_kat10",,"ipA4","ipB3317","nie","mieszkanie","wybory136","r009","2014-11-11",
"3087828",,"miasto_woj154","woj17","domena_kat9","58","ipA7","ipB608","nie",,,,"2014-11-13",
"3966069","k","miasto_woj154","woj32","domena_kat24","49","ipA26","ipB946","nie","wiezowiec","wybory323","c091","2014-11-11",
"2731236","k","miasto_woj162","woj11","domena_kat6","56","ipA25","ipB135","nie","mieszkanie","wybory12","c049","2014-11-13",
"2892183","m","miasto_woj154","woj27","domena_kat9","31","ipA11","ipB2976","nie",,,,"2014-11-13",
"3262698","k","miasto_woj154","woj4","domena_kat24","41","ipA16","ipB1040","nie","mieszkanie","wybory317","c005","2014-11-13",
"4647861","k","miasto_woj154","woj5","domena_kat24",,"ipA1","ipB1455","nie","mieszkanie","wybory5","c004","2014-11-11",
"1328162","m","miasto_woj154","woj16","domena_kat10","26","ipA8","ipB4181","nie","wiezowiec","wybory330","c041","2014-11-12",
"4107851","m","miasto_woj207","woj12","domena_kat18","27","ipA2","ipB943","nie","mieszkanie","wybory234","c010","2014-11-11",
"2985644","k","miasto_woj154","woj22","domena_kat9","45","ipA4","ipB4","nie","mieszkanie","wybory131","c012","2014-11-13",
"516060",,"miasto_woj154","woj17","domena_kat9",,"ipA51","ipB4090","nie",,,,"2014-11-12",
"3245292",,"miasto_woj154","woj17","domena_kat24",,"ipA1","ipB1055","nie",,,,"2014-11-13",
"1903856",,"miasto_woj154","woj30","domena_kat10",,"ipA11","ipB95","nie","wiezowiec","wybory92","c057","2014-11-13",
"488014","k","miasto_woj154","woj15","domena_kat24","19","ipA17","ipB1198","tak","mieszkanie","wybory62","c051","2014-11-12",
"3125693","k","miasto_woj154","woj1","domena_kat24","66","ipA2","ipB2702","nie","mieszkanie","wybory32","r003","2014-11-13",
"4422420",,"miasto_woj154","woj17","domena_kat10",,"ipA44","ipB3428","nie",,,,"2014-11-11",
"536657",,"miasto_woj101","woj8","domena_kat17","58","ipA37","ipB1185","nie","wiezowiec","wybory121","c004","2014-11-12",
"2953359","k","miasto_woj154","woj18","domena_kat24","34","ipA7","ipB105","nie","mieszkanie","wybory268","r001","2014-11-13",
"4360176",,"miasto_woj154","woj17","domena_kat5",,"ipA11","ipB2196","nie",,,,"2014-11-11",
"1269750",,"miasto_woj110","woj29","domena_kat17",,"ipA12","ipB3344","nie",,,,"2014-11-12",
"2135221",,"miasto_woj154","woj17","domena_kat24",,"ipA12","ipB275","nie",,,,"2014-11-13",
"4356754","k","miasto_woj33","woj15","domena_kat24","23","ipA26","ipB2567","nie","mieszkanie","wybory99","c027","2014-11-11",
"4311590","m","miasto_woj154","woj14","domena_kat9","52","ipA26","ipB3738","nie","mieszkanie","wybory368","r777","2014-11-11",
"2906309","k","miasto_woj98","woj5","domena_kat24","67","ipA3","ipB381","nie","wiezowiec","wybory205","c036","2014-11-13",
"4785156","k","miasto_woj154","woj15","domena_kat24","58","ipA32","ipB883","nie","mieszkanie","wybory229","c066","2014-11-11",
"4333938","k","miasto_woj154","woj14","domena_kat9","40","ipA25","ipB521","nie","wiezowiec","wybory368","r003","2014-11-11",
"2666523",,"miasto_woj154","woj17","domena_kat24",,"ipA31","ipB555","nie",,,,"2014-11-13",
"4506493","k","miasto_woj154","woj8","domena_kat24","71","ipA19","ipB507","tak",,,,"2014-11-11",
"184792",,"miasto_woj154","woj17","domena_kat1",,"ipA17","ipB391","nie",,,,"2014-11-12",
"4348054",,"miasto_woj154","woj17","domena_kat9","33","ipA20","ipB653","nie",,,,"2014-11-11",
"4812319","k","miasto_woj180","woj5","domena_kat18","53","ipA13","ipB46","nie","mieszkanie","wybory200","c002","2014-11-11",
"3968263","k","miasto_woj154","woj12","domena_kat9","19","ipA29","ipB2441","nie",,,,"2014-11-11",
"435842",,"miasto_woj154","woj17","domena_kat13",,"ipA5","ipB385","nie",,,,"2014-11-12",
"4349559",,"miasto_woj154","woj17","domena_kat24",,"ipA11","ipB1716","nie",,,,"2014-11-11",
"4132811",,"miasto_woj154","woj17","domena_kat23",,"ipA19","ipB117","nie",,,,"2014-11-11",
"3418053","m","miasto_woj154","woj20","domena_kat9","24","ipA1","ipB1861","nie","mieszkanie","wybory382","c021","2014-11-11",
"914639",,"miasto_woj154","woj17","domena_kat10",,"ipA11","ipB3008","nie",,,,"2014-11-12",
"227674",,"miasto_woj154","woj17","domena_kat9",,"ipA26","ipB1822","nie",,,,"2014-11-12",
"2816677",,"miasto_woj154","woj17","domena_kat5",,"ipA26","ipB530","nie",,,,"2014-11-13",
"2172069","k","miasto_woj180","woj5","domena_kat24",,"ipA4","ipB3442","nie","mieszkanie","wybory200","c010","2014-11-13",
"3271467","k","miasto_woj154","woj46","domena_kat24","35","ipA24","ipB318","nie","mieszkanie","wybory203","r004","2014-11-13",
"4465247",,"miasto_woj154","woj17","domena_kat17",,"ipA53","ipB7832","nie",,,,"2014-11-11",
"3204391","k","miasto_woj154","woj3","domena_kat9","20","ipA3","ipB1917","nie","mieszkanie","wybory403","r009","2014-11-13",
"4357135","k","miasto_woj154","woj25","domena_kat13","64","ipA12","ipB744","nie","mieszkanie","wybory53","r003","2014-11-11",
"2408446",,"miasto_woj154","woj17","domena_kat24",,"ipA17","ipB1531","nie",,,,"2014-11-13",
"812642","k","miasto_woj154","woj20","domena_kat10",,"ipA19","ipB453","nie","mieszkanie","wybory191","r009","2014-11-12",
"3485404","k","miasto_woj87","woj3","domena_kat24","48","ipA2","ipB1427","nie","mieszkanie","wybory3","c002","2014-11-11",
"2960807",,"miasto_woj154","woj17","domena_kat24",,"ipA38","ipB7023","nie",,,,"2014-11-13",
"2431393","k","miasto_woj154","woj32","domena_kat24","36","ipA45","ipB3683","nie","mieszkanie","wybory152","r013","2014-11-13",
"1538845",,"miasto_woj154","woj17","domena_kat10",,"ipA57","ipB2048","nie",,,,"2014-11-12",
"2856346",,"miasto_woj154","woj17","domena_kat24",,"ipA44","ipB846","nie",,,,"2014-11-13",
"4398308","m","miasto_woj154","woj10","domena_kat1","54","ipA26","ipB1406","nie","mieszkanie","wybory211","r041","2014-11-11",
"1815017","m","miasto_woj154","woj12","domena_kat24","59","ipA13","ipB3292","nie","wiezowiec","wybory389","c005","2014-11-13",
"420255",,"miasto_woj154","woj17","domena_kat24",,"ipA3","ipB3509","nie",,,,"2014-11-12",
"4028178",,"miasto_woj27","woj8","domena_kat9",,"ipA9","ipB3395","nie",,,,"2014-11-11",
"4419710",,"miasto_woj154","woj17","domena_kat10",,"ipA43","ipB2900","nie",,,,"2014-11-11",
"4780937","k","miasto_woj154","woj31","domena_kat9","45","ipA5","ipB2307","nie","mieszkanie","wybory76","h063","2014-11-11",
"1454097","k","miasto_woj154","woj18","domena_kat9","37","ipA10","ipB5324","nie","mieszkanie","wybory23","r002","2014-11-12",
"2587319","k","miasto_woj154","woj4","domena_kat5","35","ipA19","ipB1795","nie","mieszkanie","wybory424","r001","2014-11-13",
"725249","m","miasto_woj38","woj1","domena_kat9","22","ipA4","ipB138","nie",,,,"2014-11-12",
"3169608","k","miasto_woj154","woj16","domena_kat9","27","ipA25","ipB324","nie","mieszkanie","wybory114","c012","2014-11-13",
"4335500",,"miasto_woj46","woj8","domena_kat24",,"ipA8","ipB1932","nie",,,,"2014-11-11",
"2883432",,"miasto_woj154","woj17","domena_kat10",,"ipA11","ipB2822","nie",,,,"2014-11-13",
"2146383","k","miasto_woj154","woj38","domena_kat18","28","ipA17","ipB1518","nie","mieszkanie","wybory370","r018","2014-11-13",
"3088402",,"miasto_woj154","woj17","domena_kat18",,"ipA24","ipB103","nie",,,,"2014-11-13",
"4033435",,"miasto_woj154","woj17","domena_kat24",,"ipA18","ipB1559","nie",,,,"2014-11-11",
"3162759","k","miasto_woj154","woj21","domena_kat24","36","ipA20","ipB2103","nie","mieszkanie","wybory36","c021","2014-11-13",
"4444933","m","miasto_woj154","woj9","domena_kat4","65","ipA4","ipB622","tak",,,,"2014-11-11",
"4389360",,"miasto_woj154","woj17","domena_kat9","41","ipA10","ipB1176","nie",,,,"2014-11-11",
"2791071","m","miasto_woj178","woj12","domena_kat18","49","ipA26","ipB3653","nie","wiezowiec","wybory199","c018","2014-11-13",
"4119918",,"miasto_woj154","woj17","domena_kat9","44","ipA24","ipB103","nie",,,,"2014-11-11",
"2482050",,"miasto_woj154","woj17","domena_kat1",,"ipA22","ipB1023","nie",,,,"2014-11-13",
"2813773",,"miasto_woj154","woj17","domena_kat17",,"ipA13","ipB576","nie",,,,"2014-11-13",
"4483900",,"miasto_woj154","woj17","domena_kat1",,"ipA28","ipB3711","nie",,,,"2014-11-11",
"2900779","k","miasto_woj154","woj41","domena_kat17","32","ipA53","ipB5130","nie","mieszkanie","wybory171","r001","2014-11-13",
"3135399","k","miasto_woj153","woj8","domena_kat24","40","ipA16","ipB2300","tak",,,,"2014-11-13",
"82554",,"miasto_woj154","woj17","domena_kat24",,"ipA13","ipB1270","nie",,,,"2014-11-12",
"286846","k","miasto_woj154","woj35","domena_kat24","50","ipA19","ipB1914","nie","mieszkanie","wybory91","c005","2014-11-12",
"2660253",,"miasto_woj154","woj12","domena_kat9",,"ipA2","ipB2463","nie",,,,"2014-11-13",
"3988480","m","miasto_woj154","woj46","domena_kat24","68","ipA57","ipB2048","nie","mieszkanie","wybory203","r018","2014-11-11",
"4093429","k","miasto_woj33","woj15","domena_kat9","27","ipA32","ipB975","nie","mieszkanie","wybory355","c005","2014-11-11",
"2320422","k","miasto_woj154","woj17","domena_kat1","53","ipA15","ipB17","nie",,,,"2014-11-13",
"1886994","k","miasto_woj220","woj30","domena_kat17","68","ipA30","ipB2905","nie","mieszkanie","wybory79","c060","2014-11-13",
"3158125","k","miasto_woj154","woj4","domena_kat1","50","ipA19","ipB1795","nie","mieszkanie","wybory31","r013","2014-11-13",
"4765272","k","miasto_woj154","woj20","domena_kat24","75","ipA4","ipB200","nie","mieszkanie","wybory181","c005","2014-11-11",
"142123",,"miasto_woj154","woj17","domena_kat24",,"ipA13","ipB633","nie",,,,"2014-11-12",
"1328841",,"miasto_woj154","woj15","domena_kat2","43","ipA29","ipB3382","nie","mieszkanie","wybory229","r002","2014-11-12",
"2561740",,"miasto_woj154","woj17","domena_kat17",,"ipA26","ipB526","nie",,,,"2014-11-13",
"111269",,"miasto_woj154","woj17","domena_kat9",,"ipA3","ipB403","nie",,,,"2014-11-12",
"1757895","k","miasto_woj154","woj21","domena_kat9","29","ipA3","ipB6242","nie","wiezowiec","wybory329","c002","2014-11-12",
"4083680","k","miasto_woj154","woj41","domena_kat9","45","ipA23","ipB58","nie","mieszkanie","wybory150","r002","2014-11-11",
"4546912",,"miasto_woj154","woj17","domena_kat24",,"ipA12","ipB3114","nie",,,,"2014-11-11",
"2573681",,"miasto_woj154","woj17","domena_kat17",,"ipA5","ipB1356","nie",,,,"2014-11-13",
"3835352","k","miasto_woj154","woj20","domena_kat11","33","ipA12","ipB744","nie","mieszkanie","wybory309","r002","2014-11-11",
"3303613","k","miasto_woj91","woj3","domena_kat10","36","ipA5","ipB665","nie","mieszkanie","wybory266","c031","2014-11-13",
"3519355","k","miasto_woj110","woj29","domena_kat11","71","ipA18","ipB1559","tak",,,,"2014-11-11",
"1274210","m","miasto_woj188","woj12","domena_kat24","29","ipA20","ipB2722","nie","mieszkanie","wybory387","c020","2014-11-12",
"3748869","k","miasto_woj154","woj48","domena_kat24","50","ipA32","ipB2105","nie","mieszkanie","wybory222","r003","2014-11-11",
"4454837","k","miasto_woj154","woj2","domena_kat17","54","ipA44","ipB3487","tak",,,,"2014-11-11",
"4533091",,"miasto_woj154","woj17","domena_kat24",,"ipA10","ipB466","nie",,,,"2014-11-11",
"3423455","k","miasto_woj154","woj12","domena_kat6",,"ipA25","ipB2248","nie",,,,"2014-11-11",
"1716851",,"miasto_woj154","woj17","domena_kat1",,"ipA3","ipB2845","nie",,,,"2014-11-12",
"2602775",,"miasto_woj161","woj4","domena_kat9","38","ipA34","ipB5915","nie",,,,"2014-11-13",
"280787",,"miasto_woj154","woj17","domena_kat24",,"ipA26","ipB3342","nie",,,,"2014-11-12",
"4455549",,"miasto_woj154","woj17","domena_kat17",,"ipA22","ipB1300","nie",,,,"2014-11-11",
"1056829",,"miasto_woj154","woj17","domena_kat9",,"ipA4","ipB1930","nie",,,,"2014-11-12",
"346143","k","miasto_woj154","woj10","domena_kat1","25","ipA11","ipB1218","tak",,,,"2014-11-12",
"2797821",,"miasto_woj222","woj16","domena_kat24","83","ipA3","ipB1779","nie","mieszkanie","wybory175","c068","2014-11-13",
"763172","k","miasto_woj124","woj8","domena_kat24","30","ipA4","ipB3593","nie","mieszkanie","wybory168","r070","2014-11-12",
"920158",,"miasto_woj154","woj17","domena_kat10",,"ipA25","ipB1157","nie",,,,"2014-11-12",
"894063",,"miasto_woj154","woj17","domena_kat17",,"ipA13","ipB2947","nie",,,,"2014-11-12",
"341654","k","miasto_woj154","woj7","domena_kat9","38","ipA20","ipB2190","nie","mieszkanie","wybory7","c010","2014-11-12",
"4103469",,"miasto_woj154","woj17","domena_kat1",,"ipA26","ipB2390","nie",,,,"2014-11-11",
"4557809",,"miasto_woj154","woj17","domena_kat9",,"ipA44","ipB5647","nie",,,,"2014-11-11",
"2518280","k","miasto_woj154","woj12","domena_kat9","28","ipA11","ipB789","nie","mieszkanie","wybory274","c001","2014-11-13",
"2517748","m","miasto_woj23","woj18","domena_kat9","48","ipA22","ipB1278","nie","wiezowiec","wybory74","c003","2014-11-13",
"499957",,"miasto_woj154","woj17","domena_kat17",,"ipA24","ipB1537","nie",,,,"2014-11-12",
"4855462",,"miasto_woj154","woj17","domena_kat24",,"ipA7","ipB1361","nie",,,,"2014-11-11",
"1161136",,"miasto_woj154","woj17","domena_kat5",,"ipA25","ipB3447","nie",,,,"2014-11-12",
"3976455",,"miasto_woj154","woj17","domena_kat17",,"ipA23","ipB4904","nie",,,,"2014-11-11",
"4574812","k","miasto_woj216","woj11","domena_kat9","34","ipA28","ipB303","nie",,,,"2014-11-11",
"1687266",,"miasto_woj13","woj12","domena_kat24",,"ipA15","ipB5439","nie",,,,"2014-11-12",
"4360667","k","miasto_woj154","woj7","domena_kat18",,"ipA25","ipB661","nie","mieszkanie","wybory7","r002","2014-11-11",
"722351","k","miasto_woj42","woj1","domena_kat1","39","ipA29","ipB1299","tak",,,,"2014-11-12",
"4508123","m","miasto_woj154","woj1","domena_kat24","72","ipA11","ipB1202","nie","mieszkanie","wybory32","c015","2014-11-11",
"4553424",,"miasto_woj154","woj17","domena_kat9",,"ipA18","ipB294","nie",,,,"2014-11-11",
"4425131","k","miasto_woj154","woj16","domena_kat24","24","ipA17","ipB935","nie",,,,"2014-11-11",
"3301361","k","miasto_woj154","woj19","domena_kat9","22","ipA26","ipB530","nie","mieszkanie","wybory281","r001","2014-11-13",
"4817742",,"miasto_woj154","woj17","domena_kat21",,"ipA9","ipB1866","nie",,,,"2014-11-11",
"3541245",,"miasto_woj154","woj4","domena_kat5","53","ipA20","ipB2790","nie","mieszkanie","wybory235","c032","2014-11-11",
"4827845","k","miasto_woj154","woj31","domena_kat24","29","ipA27","ipB3103","nie","mieszkanie","wybory76","r003","2014-11-11",
"3945155","k","miasto_woj161","woj4","domena_kat9","51","ipA14","ipB1957","nie","wiezowiec","wybory172","c030","2014-11-11",
"3848069","k","miasto_woj195","woj34","domena_kat1","28","ipA2","ipB4390","nie","wiezowiec","wybory295","c011","2014-11-11",
"206179",,"miasto_woj154","woj17","domena_kat1",,"ipA13","ipB131","nie",,,,"2014-11-12",
"4189189",,"miasto_woj154","woj17","domena_kat4",,"ipA19","ipB2387","nie",,,,"2014-11-11",
"3823994","k","miasto_woj154","woj48","domena_kat24","31","ipA7","ipB506","nie","wiezowiec","wybory297","r006","2014-11-11",
"3952731",,"miasto_woj154","woj17","domena_kat9",,"ipA17","ipB2980","nie",,,,"2014-11-11",
"2945305","k","miasto_woj154","woj4","domena_kat17","55","ipA19","ipB766","nie","mieszkanie","wybory424","r001","2014-11-13",
"4410542",,"miasto_woj154","woj17","domena_kat24",,"ipA2","ipB3300","nie",,,,"2014-11-11",
"2647184","k","miasto_woj153","woj8","domena_kat9","31","ipA19","ipB2498","nie","wiezowiec","wybory27","c072","2014-11-13",
"4141401",,"miasto_woj154","woj18","domena_kat24","31","ipA19","ipB2687","nie",,,,"2014-11-11",
"4601911","k","miasto_woj154","woj41","domena_kat24","60","ipA18","ipB4496","nie","mieszkanie","wybory150","c002","2014-11-11",
"488973","m","miasto_woj154","woj17","domena_kat9","60","ipA44","ipB4218","nie",,,,"2014-11-12",
"3844631","k","miasto_woj154","woj15","domena_kat9","33","ipA17","ipB751","nie","wiezowiec","wybory62","c007","2014-11-11",
"2454920",,"miasto_woj154","woj17","domena_kat21",,"ipA10","ipB4163","nie",,,,"2014-11-13",
"2196943",,"miasto_woj154","woj28","domena_kat9","30","ipA26","ipB301","nie","mieszkanie","wybory82","c019","2014-11-13",
"4806183","k","miasto_woj154","woj28","domena_kat24","40","ipA20","ipB1050","nie","mieszkanie","wybory153","c016","2014-11-11",
"4528048",,"miasto_woj154","woj17","domena_kat10",,"ipA18","ipB3654","nie",,,,"2014-11-11",
"4461009",,"miasto_woj154","woj17","domena_kat9",,"ipA1","ipB1142","nie",,,,"2014-11-11",
"4647870","k","miasto_woj125","woj19","domena_kat10","45","ipA4","ipB1161","nie","mieszkanie","wybory386","c071","2014-11-11",
"1321810","m","miasto_woj154","woj5","domena_kat9","56","ipA24","ipB3845","nie",,,,"2014-11-12",
"3237833",,"miasto_woj141","woj18","domena_kat10","38","ipA6","ipB5422","nie",,,,"2014-11-13",
"4472230","k","miasto_woj162","woj11","domena_kat9",,"ipA5","ipB329","nie",,,,"2014-11-11",
"3053018","m","miasto_woj154","woj2","domena_kat17","23","ipA7","ipB414","nie","mieszkanie","wybory140","r005","2014-11-13",
"4734254","k","miasto_woj154","woj16","domena_kat24","69","ipA18","ipB649","nie","mieszkanie","wybory264","r093","2014-11-11",
"1503739","k","miasto_woj154","woj1","domena_kat9","34","ipA7","ipB20","nie","mieszkanie","wybory86","c003","2014-11-12",
"4491702",,"miasto_woj154","woj17","domena_kat9",,"ipA12","ipB56","nie",,,,"2014-11-11",
"2354847","k","miasto_woj185","woj3","domena_kat24","65","ipA12","ipB2236","nie","mieszkanie","wybory336","c092","2014-11-13",
"4238840","k","miasto_woj129","woj9","domena_kat13","69","ipA1","ipB1482","nie","mieszkanie","wybory160","c004","2014-11-11",
"376544",,"miasto_woj154","woj17","domena_kat5",,"ipA26","ipB3015","nie",,,,"2014-11-12",
"4365107",,"miasto_woj154","woj17","domena_kat5",,"ipA11","ipB1232","nie",,,,"2014-11-11",
"2963484",,"miasto_woj154","woj17","domena_kat9",,"ipA19","ipB117","nie",,,,"2014-11-13",
